,id
2506,72202
2507,76924
2508,44965
2509,35377
2510,68478
2511,68695
2512,61898
2513,48958
2514,15874
2515,28518
2516,75645
2517,57759
2518,1088
2519,69666
2520,9877
2521,70315
2522,37976
2523,60553
2524,22821
2525,16099
2526,20445
2527,54866
2528,54859
2529,75535
2530,70172
2531,75536
2532,54872
2533,61405
2534,9715
2535,63972
2536,61278
2537,47136
2538,67382
2539,72897
2540,53646
2541,45099
2542,1286
2543,39386
2544,559
2545,62989
2546,48115
2547,57569
2548,9980
2549,27681
2550,12130
2551,58763
2552,43533
2553,66760
2554,73450
2555,70631
2556,68782
2557,67400
2558,63130
2559,45605
2560,75101
2561,67416
2562,4734
2563,308
2564,10855
2565,16366
2566,45641
2567,10383
2568,21736
2569,3961
2570,64644
2571,74698
2572,34292
2573,69062
2574,9374
2575,8069
2576,67498
2577,14813
2578,50114
2579,41408
2580,36800
2581,15403
2582,23125
2583,76560
2584,64648
2585,66094
2586,3698
2587,68262
2588,10144
2589,10429
2590,68927
2591,44983
2592,24186
2593,17112
2594,72499
2595,54968
2596,56625
2597,51030
2598,17870
2599,46943
2600,17055
2601,45153
2602,61609
2603,10834
2604,12919
2605,38889
2606,32592
2607,33414
2608,33415
2609,33416
2610,33417
2611,73151
2612,64850
2613,44445
2614,11775
2615,74269
2616,17995
2617,14553
2618,1606
2619,20390
2620,73050
2621,76378
2622,46469
2623,9024
2624,69792
2625,21806
2626,11158
2627,15449
2628,12532
2629,27716
2630,22947
2631,20893
2632,6342
2633,10355
2634,10243
2635,21815
2636,4949
2637,27955
2638,24743
2639,5629
2640,13358
2641,21816
2642,15534
2643,1899
2644,9667
2645,7032
2646,22193
2647,18488
2648,23276
2649,12469
2650,30819
2651,47082
2652,66104
2653,75437
2654,19331
2655,40920
2656,3317
2657,58947
2658,71061
2659,11880
2660,10261
2661,51662
2662,39377
2663,12181
2664,5576
2665,6047
2666,66852
2667,64822
2668,39663
2669,54740
2670,27456
2671,45507
2672,77208
2673,13315
2674,5512
2675,19629
2676,55576
2677,42361
2678,1166
2679,64498
2680,54901
2681,43526
2682,64736
2683,41948
2684,29765
2685,20933
2686,63723
2687,13577
2688,63865
2689,53049
2690,24666
2691,66787
2692,19403
2693,32963
2694,1134
2695,61883
2696,6367
2697,68728
2698,2710
2699,73815
2700,59759
2701,76272
2702,60506
2703,60507
2704,54495
2705,54496
2706,59755
2707,52
2708,73727
2709,10637
2710,6795
2711,50974
2712,7392
2713,7969
2714,54742
2715,9768
2716,15883
2717,8543
2718,16209
2719,73899
2720,71035
2721,462
2722,46399
2723,43991
2724,6991
2725,63249
2726,4380
2727,34043
2728,77007
2729,61954
2730,57128
2731,55494
2732,56583
2733,57380
2734,19008
2735,15973
2736,491
2737,49265
2738,14007
2739,28
2740,37856
2741,66169
2742,14881
2743,78316
2744,6858
2745,65727
2746,74210
2747,54458
2748,46417
2749,77199
2750,74658
2751,7665
2752,19253
2753,24619
2754,4653
2755,48933
2756,11719
2757,1865
2758,18103
2759,47746
2760,63418
2761,37188
2762,13746
2763,5359
2764,34516
2765,42041
2766,66763
2767,64023
2768,60410
2769,69138
2770,68789
2771,66076
2772,4369
2773,48527
2774,60404
2775,72483
2776,75892
2777,67832
2778,13607
2779,40443
2780,53378
2781,4996
2782,20335
2783,64312
2784,64376
2785,60309
2786,14069
2787,7294
2788,29054
2789,1322
2790,28404
2791,1711
2792,7668
2793,44612
2794,13288
2795,1957
2796,21082
2797,25784
2798,4935
2799,17263
2800,170
2801,16773
2802,11511
2803,1849
2804,50547
2805,25404
2806,50401
2807,22770
2808,45891
2809,70526
2810,71833
2811,63218
2812,17281
2813,31592
2814,16818
2815,31593
2816,12116
2817,25312
2818,72022
2819,42546
2820,10739
2821,29896
2822,6440
2823,15379
2824,2058
2825,4587
2826,8559
2827,34165
2828,72864
2829,48929
2830,18006
2831,1818
2832,59229
2833,16229
2834,64298
2835,64355
2836,55140
2837,11809
2838,56888
2839,76711
2840,47784
2841,64128
2842,5986
2843,8528
2844,23446
2845,23442
2846,14681
2847,7918
2848,23445
2849,23443
2850,23439
2851,23438
2852,23437
2853,20807
2854,25688
2855,30630
2856,38113
2857,23444
2858,50331
2859,5577
2860,49640
2861,66414
2862,62497
2863,31365
2864,52335
2865,52334
2866,40447
2867,5
2868,27045
2869,28038
2870,30073
2871,68540
2872,55747
2873,77255
2874,32085
2875,72351
2876,18829
2877,70698
2878,66955
2879,65677
2880,72285
2881,49671
2882,16856
2883,10020
2884,6476
2885,9710
2886,23245
2887,29443
2888,45577
2889,42245
2890,42246
2891,54242
2892,9424
2893,11844
2894,19482
2895,60398
2896,16034
2897,51726
2898,12227
2899,6290
2900,52876
2901,65523
2902,30049
2903,37046
2904,51497
2905,5238
2906,3323
2907,66146
2908,77376
2909,8953
2910,73550
2911,50269
2912,5309
2913,51874
2914,20179
2915,46378
2916,20077
2917,11216
2918,4617
2919,18597
2920,45962
2921,59114
2922,42292
2923,7574
2924,22812
2925,57531
2926,68481
2927,59224
2928,74536
2929,41705
2930,1038
2931,39591
2932,19518
2933,60462
2934,65864
2935,50412
2936,13429
2937,5723
2938,43128
2939,63713
2940,63732
2941,39847
2942,46638
2943,51587
2944,39238
2945,34130
2946,39465
2947,48116
2948,57435
2949,13389
2950,10939
2951,7591
2952,13566
2953,11235
2954,4129
2955,19176
2956,4942
2957,68750
2958,7375
2959,39435
2960,24007
2961,43744
2962,52629
2963,18910
2964,27111
2965,49797
2966,22491
2967,65205
2968,39022
2969,53007
2970,22391
2971,51498
2972,60421
2973,29827
2974,31110
2975,15614
2976,75712
2977,77111
2978,58771
2979,24285
2980,13823
2981,8911
2982,12054
2983,10010
2984,48452
2985,68614
2986,64484
2987,71379
2988,53578
2989,34056
2990,60308
2991,60650
2992,30470
2993,44479
2994,43486
2995,13006
2996,50384
2997,34340
2998,59419
2999,70052
3000,27817
3001,46940
3002,61968
3003,57860
3004,18610
3005,45871
3006,46442
3007,48113
3008,12716
3009,5274
3010,14690
3011,16866
3012,35972
3013,35971
3014,13029
3015,17828
3016,7076
3017,27006
3018,39035
3019,75845
3020,46431
3021,21220
3022,42646
3023,33064
3024,66622
3025,16586
3026,25246
3027,31550
3028,51019
3029,71114
3030,22310
3031,51499
3032,45988
3033,19989
3034,2667
3035,181
3036,10922
3037,4278
3038,7644
3039,11122
3040,4178
3041,1280
3042,11405
3043,2171
3044,74136
3045,18322
3046,65507
3047,40802
3048,46115
3049,47382
3050,5906
3051,53519
3052,69841
3053,63782
3054,51573
3055,46247
3056,13810
3057,6482
3058,51961
3059,8507
3060,51960
3061,10288
3062,54319
3063,9193
3064,16290
3065,65582
3066,53296
3067,53289
3068,2065
3069,23134
3070,4576
3071,60623
3072,31713
3073,10768
3074,20481
3075,9800
3076,74985
3077,41243
3078,28223
3079,50915
3080,48767
3081,16621
3082,8805
3083,68913
3084,62671
3085,73820
3086,49976
3087,3276
3088,16088
3089,63089
3090,17672
3091,70572
3092,10503
3093,44408
3094,78125
3095,74373
3096,20710
3097,23628
3098,13025
3099,11451
3100,77236
3101,44293
3102,77240
3103,77239
3104,27075
3105,16086
3106,9502
3107,45973
3108,47531
3109,75553
3110,25457
3111,40873
3112,57266
3113,77685
3114,50670
3115,1214
3116,9252
3117,16494
3118,64828
3119,64495
3120,6999
3121,17243
3122,68403
3123,44474
3124,5314
3125,43442
3126,16123
3127,69886
3128,37523
3129,242
3130,59655
3131,5116
3132,52847
3133,54995
3134,68984
3135,34872
3136,45764
3137,47453
3138,59640
3139,15070
3140,76790
3141,61356
3142,42350
3143,60871
3144,15798
3145,47758
3146,63093
3147,10812
3148,66145
3149,78278
3150,46630
3151,74169
3152,71288
3153,53602
3154,56553
3155,29407
3156,65652
3157,57053
3158,906
3159,4150
3160,73479
3161,74104
3162,45329
3163,42305
3164,1360
3165,78056
3166,52927
3167,57664
3168,74427
3169,57888
3170,63539
3171,76485
3172,15724
3173,65335
3174,1165
3175,15983
3176,13466
3177,11645
3178,59185
3179,58243
3180,72565
3181,64067
3182,6375
3183,68011
3184,3160
3185,47502
3186,32990
3187,44786
3188,61981
3189,71840
3190,18492
3191,69716
3192,55193
3193,71721
3194,58086
3195,35117
3196,6568
3197,63513
3198,9801
3199,5217
3200,48327
3201,35165
3202,77530
3203,56718
3204,69657
3205,70248
3206,72358
3207,59636
3208,55285
3209,69719
3210,20471
3211,49991
3212,57195
3213,49841
3214,14169
3215,22608
3216,33019
3217,31009
3218,24493
3219,10499
3220,55562
3221,21092
3222,51636
3223,29153
3224,70291
3225,55123
3226,42903
3227,61522
3228,3873
3229,64825
3230,61115
3231,75868
3232,51830
3233,59602
3234,38420
3235,61501
3236,20268
3237,1367
3238,16303
3239,1444
3240,13287
3241,18705
3242,61505
3243,28084
3244,19916
3245,58936
3246,10915
3247,13653
3248,34187
3249,20482
3250,72817
3251,3270
3252,3946
3253,49495
3254,62089
3255,5041
3256,55397
3257,48866
3258,54212
3259,11000
3260,31564
3261,48697
3262,38781
3263,76368
3264,12534
3265,17478
3266,70478
3267,75905
3268,71420
3269,65920
3270,10396
3271,5165
3272,8588
3273,4158
3274,57538
3275,13030
3276,4067
3277,675
3278,7166
3279,18085
3280,19643
3281,43423
3282,11031
3283,9998
3284,17477
3285,35411
3286,6917
3287,52700
3288,70230
3289,70171
3290,74014
3291,17015
3292,54346
3293,68707
3294,39738
3295,71720
3296,72665
3297,66136
3298,4118
3299,22871
3300,68994
3301,9665
3302,18344
3303,73013
3304,60559
3305,57249
3306,9789
3307,77081
3308,49053
3309,57605
3310,15835
3311,21494
3312,47517
3313,53744
3314,6801
3315,211
3316,23522
3317,52286
3318,50256
3319,46730
3320,10182
3321,7420
3322,14848
3323,25338
3324,12774
3325,6038
3326,10761
3327,72929
3328,58111
3329,12575
3330,77679
3331,19402
3332,8181
3333,38541
3334,52736
3335,63372
3336,70149
3337,74530
3338,4918
3339,74261
3340,10589
3341,5195
3342,16078
3343,58009
3344,77645
3345,71280
3346,70889
3347,18981
3348,23918
3349,12166
3350,36694
3351,19045
3352,18136
3353,9487
3354,33356
3355,41515
3356,48144
3357,46819
3358,40660
3359,64199
3360,24795
3361,75472
3362,22300
3363,6775
3364,29176
3365,23096
3366,34708
3367,74137
3368,9469
3369,8557
3370,38180
3371,4957
3372,38179
3373,38178
3374,71187
3375,51777
3376,50410
3377,883
3378,70000
3379,1666
3380,31565
3381,1512
3382,4055
3383,11624
3384,32611
3385,47935
3386,4969
3387,8299
3388,19987
3389,13937
3390,12408
3391,67071
3392,71693
3393,71692
3394,67307
3395,9063
3396,67505
3397,50276
3398,24613
3399,49868
3400,47597
3401,2649
3402,11601
3403,45886
3404,65282
3405,71696
3406,10451
3407,11356
3408,32581
3409,11902
3410,12174
3411,65623
3412,47891
3413,17366
3414,27215
3415,29162
3416,29161
3417,29160
3418,29159
3419,77869
3420,7142
3421,3588
3422,2290
3423,24375
3424,53300
3425,45555
3426,33304
3427,68417
3428,52590
3429,70233
3430,5422
3431,19241
3432,44438
3433,60000
3434,8491
3435,15244
3436,47561
3437,15431
3438,12652
3439,24547
3440,60940
3441,26481
3442,20470
3443,20483
3444,43550
3445,47381
3446,53174
3447,20274
3448,5366
3449,74992
3450,15878
3451,17280
3452,20827
3453,32317
3454,54453
3455,4953
3456,74477
3457,59673
3458,9875
3459,72939
3460,37141
3461,66602
3462,11288
3463,17170
3464,76667
3465,68749
3466,73455
3467,31509
3468,31445
3469,9807
3470,69671
3471,78143
3472,18734
3473,51574
3474,43950
3475,56998
3476,10500
3477,78302
3478,44833
3479,52472
3480,46235
3481,48324
3482,49169
3483,73291
3484,57491
3485,51296
3486,48627
3487,25054
3488,26160
3489,32414
3490,33323
3491,36644
3492,29550
3493,27344
3494,62847
3495,76719
3496,64371
3497,65579
3498,65829
3499,71400
3500,69421
3501,72413
3502,61394
3503,56690
3504,43760
3505,29849
3506,56612
3507,63600
3508,18542
3509,18623
3510,12474
3511,738
3512,50954
3513,14823
3514,43743
3515,11652
3516,70931
3517,1545
3518,16185
3519,1944
3520,51114
3521,67831
3522,5409
3523,36028
3524,44025
3525,67925
3526,69778
3527,55400
3528,4610
3529,66430
3530,42773
3531,75470
3532,44663
3533,1218
3534,41804
3535,39814
3536,61353
3537,31963
3538,26804
3539,1354
3540,19948
3541,61406
3542,69517
3543,15165
3544,21231
3545,46187
3546,60341
3547,39523
3548,77233
3549,5578
3550,27897
3551,76715
3552,63493
3553,53034
3554,60444
3555,73651
3556,46930
3557,31922
3558,48266
3559,43759
3560,47256
3561,51698
3562,42157
3563,48612
3564,47887
3565,107
3566,4599
3567,36230
3568,30185
3569,67321
3570,29098
3571,59860
3572,51265
3573,65030
3574,23912
3575,18569
3576,68034
3577,46616
3578,37577
3579,2837
3580,64287
3581,68364
3582,4549
3583,69954
3584,50431
3585,36748
3586,41722
3587,8175
3588,55210
3589,23837
3590,63096
3591,70796
3592,12
3593,22516
3594,45443
3595,53793
3596,30074
3597,45483
3598,21473
3599,21200
3600,64692
3601,59921
3602,41473
3603,9570
3604,69375
3605,16803
3606,3876
3607,2643
3608,6109
3609,54140
3610,35586
3611,47109
3612,73763
3613,17835
3614,15367
3615,7952
3616,1505
3617,7364
3618,56720
3619,58646
3620,11403
3621,68483
3622,4142
3623,55319
3624,65435
3625,53802
3626,15493
3627,37468
3628,63960
3629,61465
3630,62507
3631,67089
3632,70150
3633,74571
3634,65657
3635,56909
3636,72585
3637,35829
3638,535
3639,19353
3640,15809
3641,55088
3642,55067
3643,61003
3644,36253
3645,60367
3646,21768
3647,50339
3648,48677
3649,13452
3650,48003
3651,19216
3652,13712
3653,67829
3654,67664
3655,74988
3656,21799
3657,16015
3658,42315
3659,74845
3660,78381
3661,65494
3662,40860
3663,55090
3664,63097
3665,73762
3666,45450
3667,69737
3668,53299
3669,50298
3670,53764
3671,14831
3672,78057
3673,342
3674,54328
3675,11749
3676,71440
3677,47346
3678,34471
3679,40276
3680,58949
3681,59521
3682,15857
3683,17566
3684,4749
3685,52601
3686,42941
3687,66075
3688,12527
3689,59653
3690,70365
3691,8063
3692,10434
3693,71688
3694,59961
3695,59962
3696,53168
3697,11934
3698,955
3699,18588
3700,59965
3701,59966
3702,59963
3703,6238
3704,59964
3705,47477
3706,57541
3707,6076
3708,54601
3709,72812
3710,10222
3711,17891
3712,8446
3713,4674
3714,45615
3715,48980
3716,52997
3717,70012
3718,64591
3719,43777
3720,60059
3721,62330
3722,55336
3723,51640
3724,71722
3725,9399
3726,19382
3727,67383
3728,65546
3729,23427
3730,45806
3731,45807
3732,45756
3733,58678
3734,45969
3735,13403
3736,53136
3737,2578
3738,35429
3739,43836
3740,64347
3741,54666
3742,58188
3743,46703
3744,41724
3745,1862
3746,33229
3747,20081
3748,10420
3749,42559
3750,63356
3751,51262
3752,11381
3753,52591
3754,15155
3755,2385
3756,49031
3757,572
3758,25200
3759,41785
3760,39481
3761,69452
3762,30635
3763,66637
3764,2288
3765,11332
3766,39132
3767,69574
3768,3802
3769,39422
3770,76026
3771,31537
3772,44282
3773,8736
3774,9048
3775,17869
3776,76138
3777,72326
3778,5761
3779,12940
3780,73436
3781,46664
3782,49467
3783,71559
3784,31373
3785,73420
3786,70039
3787,50502
3788,3406
3789,16437
3790,1636
3791,34625
3792,69779
3793,4438
3794,49200
3795,68493
3796,49633
3797,69088
3798,17959
3799,29307
3800,64306
3801,1388
3802,57864
3803,47941
3804,71273
3805,31391
3806,70895
3807,75902
3808,66039
3809,71830
3810,37750
3811,59091
3812,10229
3813,71743
3814,46394
3815,48432
3816,40616
3817,68981
3818,52143
3819,50140
3820,58948
3821,13117
3822,12268
3823,6832
3824,5814
3825,11491
3826,75469
3827,19198
3828,71713
3829,41140
3830,27457
3831,60862
3832,50108
3833,44305
3834,2668
3835,11098
3836,61167
3837,4974
3838,50110
3839,11302
3840,76458
3841,58969
3842,56643
3843,58693
3844,47908
3845,53291
3846,10798
3847,27508
3848,58945
3849,14743
3850,11848
3851,6177
3852,19811
3853,15615
3854,17810
3855,16775
3856,14412
3857,8357
3858,5784
3859,76600
3860,25733
3861,7785
3862,53770
3863,47375
3864,19377
3865,76873
3866,78122
3867,36601
3868,25961
3869,73522
3870,68636
3871,38255
3872,69414
3873,64095
3874,34829
3875,29426
3876,48276
3877,2766
3878,7185
3879,35755
3880,47990
3881,785
3882,50624
3883,7520
3884,13829
3885,69555
3886,19208
3887,7853
3888,74710
3889,48576
3890,2459
3891,38205
3892,65713
3893,18746
3894,7263
3895,1071
3896,8990
3897,55367
3898,63949
